line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 14:45:51.212712700,1,4.06585,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,1,4.06585,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,2,4.59401,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2811,3265,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,2,4.54064,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2787,3213,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,2,4.63744,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2876,3243,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,2,4.54429,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2803,3196,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,2,4.55917,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2799,3226,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,2,4.57502,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2815,3229,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,2,4.58232,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2843,3200,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,2,4.5962,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2815,3263,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,2,4.68012,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2885,3300,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,2,4.71451,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2863,3383,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,2,4.74057,10,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,-2894,3383,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,4.66475,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,687,-2811,3265,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,4.62682,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,661,-2787,3213,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,4.72142,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,691,-2876,3243,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,4.61361,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,703,-2803,3196,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,4.6334,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,685,-2799,3226,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,4.61686,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,754,-2815,3229,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,4.61752,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,784,-2843,3200,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,4.60025,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,827,-2815,3263,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,4.74011,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,727,-2885,3300,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,4.84733,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,562,-2863,3383,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,3,4.86216,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,594,-2894,3383,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.98781,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,348,687,-2811,3265,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.91098,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,486,661,-2787,3213,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,5.02081,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,435,691,-2876,3243,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.90051,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,448,703,-2803,3196,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.98702,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,254,685,-2799,3226,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.96152,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,239,754,-2815,3229,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.94702,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,266,784,-2843,3200,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.95602,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,166,827,-2815,3263,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,5.08279,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,286,727,-2885,3300,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,5.16618,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,471,562,-2863,3383,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,5.17783,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,470,594,-2894,3383,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,2,4.30474,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3265,445,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,2,4.21562,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3213,431,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,2,4.34612,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3243,537,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,2,4.25095,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3196,507,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,2,4.27169,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3226,477,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,2,4.26498,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3229,463,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,2,4.22144,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3200,463,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,2,4.28756,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3263,427,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,2,4.37718,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3300,470,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,2,4.35039,7,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,0,3383,271,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,4.49988,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2811,3265,445,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,4.43187,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2787,3213,431,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,4.57629,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2876,3243,537,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,4.47095,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2803,3196,507,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,4.47671,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2799,3226,477,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,4.48165,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2815,3229,463,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,4.47601,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2843,3200,463,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,4.49061,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2815,3263,427,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,4.59186,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2885,3300,470,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,4.5431,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,0,-2863,3383,271,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.31225,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,687,-2811,3265,445,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.2571,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,661,-2787,3213,431,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,4.39853,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,691,-2876,3243,537,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.28368,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,703,-2803,3196,507,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.29307,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,685,-2799,3226,477,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.27066,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,754,-2815,3229,463,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.25698,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,784,-2843,3200,463,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.25047,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,827,-2815,3263,427,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,4.39261,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,727,-2885,3300,470,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,4.40627,10,SK20BBE,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,0,0,0,0,0,0,0,0,562,-2863,3383,271,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,4.55797,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3265,445,441,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,4.41934,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3213,431,355,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,4.57898,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3243,537,349,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,4.47254,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3196,507,349,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,4.51601,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3226,477,409,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,4.48446,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3229,463,367,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,4.45355,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3200,463,396,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,4.49198,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3263,427,353,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,4.58041,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3300,470,320,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,4.56399,10,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,0,3300,471,281,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.71925,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2811,3265,445,441,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.61942,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2787,3213,431,355,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,4.78642,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2876,3243,537,349,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.67039,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2803,3196,507,349,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.69014,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2799,3226,477,409,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.68004,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2815,3229,463,367,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.68901,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2843,3200,463,396,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.67735,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2815,3263,427,353,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,4.78116,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2885,3300,470,320,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,4.82247,10,SK20AYY,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,0,0,0,0,0,0,0,0,-2949,3300,471,281,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,5.36292,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3265,445,441,59,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,5.21722,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3213,431,355,165,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,5.39104,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3243,537,349,139,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,5.28261,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3196,507,349,198,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,5.31474,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3226,477,409,79,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,5.28682,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3229,463,367,138,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,5.24811,7,SK20AXZ,SK20AYM,SK20BDO,SK20BBX,SK20AXY,0,0,0,0,0,0,0,0,3200,463,396,109,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,1,2.86866,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1686,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,1,2.80573,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1640,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,1,2.66756,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1539,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,1,3.00409,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1785,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,1,3.09164,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1849,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,1,2.96305,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1755,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,1,3.04376,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1814,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,1,2.96305,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1755,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,1,2.93842,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1737,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,1,2.95621,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1750,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,1,2.96031,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1753,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,1,3.05334,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1821,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,1,3.03145,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1805,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,1,2.93979,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1738,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,1,2.90559,2,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,-1713,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,3,3.49366,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,175,570,-1686,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,3,3.43659,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,145,567,-1640,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,3,3.32867,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,235,463,-1539,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,3.52543,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,227,678,-1785,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,3.66821,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,267,621,-1849,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,3.49913,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,122,708,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,3.62626,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,183,646,-1814,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,3.59135,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,206,571,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,3.49081,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,201,644,-1737,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,3.56857,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,181,598,-1750,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,3.70123,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,412,367,-1753,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,3.72272,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,325,493,-1821,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,3.78082,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,522,329,-1805,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,3,3.70695,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,346,-1738,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,3,3.69269,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,321,-1713,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,4,4.1113,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,175,570,-1686,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,4,4.04601,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,145,567,-1640,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,4,3.94227,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,564,235,463,-1539,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.15457,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,602,227,678,-1785,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.3166,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,627,267,621,-1849,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,4.1262,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,617,122,708,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.28817,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,555,183,646,-1814,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.23696,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,608,206,571,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.12105,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,586,201,644,-1737,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.20595,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,632,181,598,-1750,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.34326,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,692,412,367,-1753,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,4.36493,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,752,325,493,-1821,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,4.4272,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,777,522,329,-1805,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,4.34129,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,889,395,346,-1738,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,4,4.32642,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,770,395,321,-1713,0,0,0,0,0,0,0,0
