line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 16:59:20.375221300,3,5.35944,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1115,951,-155,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:59:20.375221300,2,5.17892,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1115,951,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:59:20.375221300,1,3.26987,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:58:48.322279000,3,3.8505,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1017,831,-78,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:58:48.322279000,2,3.28181,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1017,831,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:58:48.322279000,1,2.38621,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:50.297782800,3,15.75065,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1131,-2093,2959,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:50.297782800,2,13.40728,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1131,-2093,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:50.297782800,1,3.35202,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:19.065400700,2,4.43938,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1082,816,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:19.065400700,1,3.10044,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:57:19.065400700,3,4.57092,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1082,816,-34,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:56:18.517829600,2,13.86247,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1025,-2156,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:56:18.517829600,1,2.80779,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:56:18.517829600,3,15.76949,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1025,-2156,2897,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:54:49.964207500,3,3.97259,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1105,648,104,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:54:49.964207500,2,3.92677,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1105,648,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:54:49.964207500,1,3.21853,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:51.066662400,3,22.26558,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,356,-3483,3987,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:51.066662400,2,19.26168,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,356,-3483,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,3,22.10967,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,326,-3452,3956,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,2,19.15471,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,326,-3452,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,22.26864,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,326,-3492,3965,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,2,19.34631,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,326,-3492,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,22.20192,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,335,-3482,3955,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,19.28586,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,335,-3482,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,19.3271,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,400,-3509,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,3,22.16861,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,400,-3509,3926,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,21.99851,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,318,-3460,3896,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,19.20427,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,318,-3460,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,22.01654,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,378,-3484,3891,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,19.23663,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,378,-3484,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,3,21.6242,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,314,-3389,3841,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,18.86987,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,314,-3389,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,3,21.93943,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,317,-3412,3939,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,18.97578,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,317,-3412,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,3,21.63183,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,317,-3392,3841,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,2,18.87999,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,317,-3392,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,3,21.56957,10,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,316,-3361,3859,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,2,18.73294,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,316,-3361,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,2,19.28631,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,248,-3456,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,2,19.68135,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,279,-3548,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:20:21.169482700,2,4.12971,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,322,-305,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,2,3.60927,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,263,-165,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,2,4.98186,10,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,233,-446,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:51.066662400,3,18.0986,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,485,3423,-2696,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:51.066662400,2,14.01,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,485,3423,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,3,17.15378,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,467,3267,-2535,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,2,13.24046,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,467,3267,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,15.95883,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,494,3265,-2122,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,2,13.26369,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,494,3265,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,13.50248,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,520,3308,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,16.88909,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,520,3308,-2398,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,3,15.98039,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,514,3122,-2277,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,12.60329,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,514,3122,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,16.1593,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,491,3187,-2278,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,12.8861,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,491,3187,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,12.6355,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,454,3144,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,15.85701,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,454,3144,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,12.55143,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,476,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,3,15.80206,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,476,3121,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,3,15.68981,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,440,3121,-2195,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,12.50902,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,440,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,3,15.80206,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,476,3121,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,2,12.55143,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,476,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,3,15.23857,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,443,2996,-2165,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,2,11.91337,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,443,2996,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,3,14.89103,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,452,2996,-2047,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,2,11.92378,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,452,2996,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:27:49.238331400,2,11.58267,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,443,2927,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:27:49.238331400,3,14.3507,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,443,2927,-1934,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:49.211324200,2,11.68028,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,481,2938,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:49.211324200,3,14.20118,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,481,2938,-1861,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:22.195500500,3,13.9035,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,398,2869,-1848,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:22.195500500,2,11.25503,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,398,2869,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:25:20.776608100,3,14.06765,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,459,2877,-1885,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:25:20.776608100,2,11.36159,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,459,2877,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:21.323088000,2,11.15575,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,417,2844,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:21.323088000,3,13.77158,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,417,2844,-1825,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:18.272678100,3,13.68906,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,417,2844,-1796,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:18.272678100,2,11.15575,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,417,2844,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:23:19.980170600,3,13.45322,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,393,2837,-1724,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:23:19.980170600,2,11.09646,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,393,2837,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,3,12.59302,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,458,2683,-1574,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,2,10.43055,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,458,2683,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,2,8.93394,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,888,2222,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,3,11.53082,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,888,2222,-1542,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,3,14.09821,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,811,-2034,2782,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,2,11.83902,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,811,-2034,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,2,11.67373,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,856,-2005,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,3,14.08278,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,856,-2005,2813,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:19.554428800,3,10.50797,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,796,2107,-1348,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:19.554428800,2,8.20336,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,796,2107,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:17:20.761988700,3,13.17607,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,278,-1516,2891,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:17:20.761988700,2,9.965,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,278,-1516,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.641755400,2,9.68701,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,274,2565,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.641755400,3,11.1204,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,274,2565,-1190,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.065851900,3,14.3247,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,891,-2100,2793,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.065851900,2,12.10503,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,891,-2100,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:20.035090100,3,13.75558,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,303,-1590,3016,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:20.035090100,2,10.27769,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,303,-1590,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:19.002737800,3,13.17973,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,276,-1502,2903,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:19.002737800,2,9.90152,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,276,-1502,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:14:19.797421900,3,13.78918,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,-1699,2969,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:14:19.797421900,2,10.57254,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,-1699,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:50.780586900,3,10.5041,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,388,2436,-1096,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:50.780586900,2,9.17099,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,388,2436,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,2,10.34727,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,-1652,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,3,13.53147,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,-1652,2928,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:20.553197900,3,9.76399,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,2306,-954,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:20.553197900,2,8.62706,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,2306,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:49.098170600,3,9.26197,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,538,2169,-919,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:49.098170600,2,8.06717,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,538,2169,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:19.965830600,3,13.70891,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,660,-1776,2903,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:19.965830600,2,10.72504,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,660,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:52.052098600,2,10.74801,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,635,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:52.052098600,3,13.80949,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,635,-1776,2933,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:18.207201900,3,14.3187,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,76,-1776,2960,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:18.207201900,2,11.56578,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,76,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:10:20.647526400,3,8.3613,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,655,1909,-862,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:10:20.647526400,2,7.00238,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,655,1909,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:21.318204600,3,8.15243,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,516,1909,-832,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:21.318204600,2,6.79185,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,516,1909,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:19.057857300,2,6.18617,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,710,1716,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:19.057857300,3,7.52388,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,710,1716,-754,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:08:20.200717100,3,6.9169,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,710,1592,-672,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:08:20.200717100,2,5.60053,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,710,1592,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:07:51.804367800,3,6.73,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,771,1531,-641,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:07:51.804367800,2,5.44524,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,771,1531,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:50.937268800,3,6.44556,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,733,1475,-617,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:50.937268800,2,5.09923,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,733,1475,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:21.903642700,2,4.70496,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,626,1437,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:21.903642700,3,6.21743,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,626,1437,-617,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:05:17.978641000,2,4.34667,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,675,1341,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:05:17.978641000,3,5.72537,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,675,1341,-526,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:51.345456900,3,5.44254,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,664,1323,-455,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:51.345456900,2,4.23917,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,664,1323,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:20.737026300,3,4.99718,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,881,1106,-380,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:20.737026300,2,3.82985,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,881,1106,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:03:20.093116300,2,3.84588,17,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,886,1106,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:03:20.093116300,3,5.00723,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,886,1106,-380,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:02:19.639975800,3,4.70215,17,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1030,974,-265,0,0,0,0,0,0,0,0,0
