line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:12:58.841236300,8,5.00456,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,-112,1291,-1055,1305,-906,203,1305,-847,0,0,0,0
18,2021-01-05 19:12:58.841236300,6,4.55708,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,-100,1285,-1060,1231,-837,205,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.5758,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,-100,1285,-1060,1231,-837,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,3.78086,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,-100,1285,-1060,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,5.50245,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,0,0,-112,1291,-1055,1305,-906,203,1305,-847,266,-32,0,0
18,2021-01-05 19:12:58.841236300,9,5.21242,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,0,0,0,-112,1291,-1055,1305,-906,203,1305,-847,266,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.18063,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,79,1221,-962,1106,-731,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.20007,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,506,0,0
18,2021-01-05 19:12:58.841236300,8,6.20642,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-363,1222,-497,139,744,625,-291,-1462,0,0,0,0
18,2021-01-05 19:12:58.841236300,9,6.28607,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-363,1222,-497,139,744,625,-291,-1462,1977,0,0,0
18,2021-01-05 19:12:58.841236300,10,5.97869,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-363,1222,-497,139,744,625,-291,-1462,1977,60,0,0
18,2021-01-05 19:12:58.841236300,8,5.99989,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-383,1201,-429,139,721,491,-259,-1366,0,0,0,0
18,2021-01-05 19:12:58.841236300,9,6.37532,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,0,0,0
18,2021-01-05 19:12:58.841236300,8,6.16346,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-427,1198,-429,147,698,618,-356,-1382,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.07767,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,497,0,0
18,2021-01-05 19:12:58.841236300,9,6.26911,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,0,0,0
18,2021-01-05 19:12:28.307307100,8,6.00824,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-295,1116,-384,129,768,544,-204,-1498,0,0,0,0
18,2021-01-05 19:12:28.307307100,9,6.15837,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,0,0,0
18,2021-01-05 19:12:28.307307100,10,5.81412,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,399,0,0
18,2021-01-05 19:11:28.488347500,10,5.54297,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-260,1089,-376,155,764,563,-209,-1534,1933,145,0,0
18,2021-01-05 19:11:28.488347500,8,6.02649,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-260,1089,-376,155,764,563,-209,-1534,0,0,0,0
18,2021-01-05 19:11:28.488347500,9,5.93396,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-260,1089,-376,155,764,563,-209,-1534,1933,0,0,0
18,2021-01-05 19:11:28.488347500,8,5.91511,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-317,1137,-406,159,766,466,-225,-1409,0,0,0,0
18,2021-01-05 19:11:28.488347500,9,6.14432,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,0,0,0
18,2021-01-05 19:11:28.488347500,10,5.84376,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,398,0,0
18,2021-01-05 19:09:59.984641600,8,5.74361,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-121,920,-246,129,780,613,-253,-1515,0,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.29215,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-121,920,-246,129,780,613,-253,-1515,2126,262,0,0
18,2021-01-05 19:09:59.984641600,9,5.81367,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-121,920,-246,129,780,613,-253,-1515,2126,0,0,0
18,2021-01-05 19:09:59.984641600,9,5.53422,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-166,982,-304,125,793,497,-249,-1421,1872,0,0,0
18,2021-01-05 19:09:59.984641600,8,5.66374,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-166,982,-304,125,793,497,-249,-1421,0,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.09672,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-166,982,-304,125,793,497,-249,-1421,1872,228,0,0
18,2021-01-05 19:09:59.984641600,8,5.71295,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-199,997,-305,154,755,514,-257,-1422,0,0,0,0
18,2021-01-05 19:09:59.984641600,9,5.60642,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-199,997,-305,154,755,514,-257,-1422,1893,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.19383,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-199,997,-305,154,755,514,-257,-1422,1893,187,0,0
18,2021-01-05 19:08:28.601619200,8,5.52891,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-79,884,-231,132,791,523,-271,-1424,0,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.2647,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-79,884,-231,132,791,523,-271,-1424,1806,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.60084,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-27,848,-188,127,773,540,-150,-1538,2105,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.4561,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,1,814,-154,123,758,516,-226,-1433,2092,0,0,0
18,2021-01-05 19:08:28.601619200,8,5.38026,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,1,814,-154,123,758,516,-226,-1433,0,0,0,0
18,2021-01-05 19:08:28.601619200,8,5.56331,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-27,848,-188,127,773,540,-150,-1538,0,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.23489,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,103,707,-88,179,748,480,-167,-1458,0,0,0,0
18,2021-01-05 19:06:58.373936100,9,5.32399,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,40,780,-109,125,710,472,-161,-1419,2080,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.47378,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,13,815,-156,143,749,585,-261,-1468,0,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.23556,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,40,780,-109,125,710,472,-161,-1419,0,0,0,0
18,2021-01-05 19:06:58.373936100,9,4.94629,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,13,815,-156,143,749,585,-261,-1468,1614,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.28403,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,241,561,64,159,739,569,-93,-1586,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,5.39401,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,102,733,-122,180,734,644,-193,-1574,2051,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.50578,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,102,733,-122,180,734,644,-193,-1574,0,0,0,0
18,2021-01-05 19:04:28.399775500,8,5.02815,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,248,545,88,136,728,503,-130,-1456,0,0,0,0
18,2021-01-05 19:03:58.394507700,8,5.01014,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,303,512,85,131,734,486,-75,-1486,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.03678,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,341,487,98,124,761,514,10,-1630,2016,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.23927,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,341,487,98,124,761,514,10,-1630,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.25259,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,LJ16EWX,0,0,1285,-1060,1231,-837,205,807,-329,256,-41,389,0,0
18,2021-01-05 19:12:58.841236300,6,5.09239,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1291,-1055,1305,-906,203,1305,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,3.37113,2,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1169,-932,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,4.24057,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1169,-932,1129,-747,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.39068,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1169,-932,1129,-747,221,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,6,4.54184,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1169,-932,1129,-747,221,1226,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,7,4.99195,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1169,-932,1129,-747,221,1226,-734,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,8,4.86782,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,1169,-932,1129,-747,221,1226,-734,205,0,0,0,0
18,2021-01-05 19:12:58.841236300,9,5.13176,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,BF67GKP,0,0,0,1169,-932,1129,-747,221,1226,-734,205,1012,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.33217,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,BF67GKP,LJ16EWX,0,0,1169,-932,1129,-747,221,1226,-734,205,1012,-617,0,0
18,2021-01-05 19:12:58.841236300,2,3.71853,2,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1291,-1055,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,4.75669,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1291,-1055,1305,-906,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.91858,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1291,-1055,1305,-906,203,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,3.81741,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,1291,-1055,1305,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,7,5.60563,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1291,-1055,1305,-906,203,1305,-847,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,4.64592,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1285,-1060,1231,-837,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,9,5.59682,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,0,0,0,1285,-1060,1231,-837,205,807,-329,256,-41,0,0,0
18,2021-01-05 19:12:58.841236300,8,5.04875,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,0,0,0,0,1285,-1060,1231,-837,205,807,-329,256,0,0,0,0
18,2021-01-05 19:12:58.841236300,8,5.46054,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,0,0,0,0,1291,-1055,1305,-906,203,1305,-847,266,0,0,0,0
18,2021-01-05 19:12:58.841236300,6,4.72048,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1285,-1060,1231,-837,205,807,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.81312,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1285,-1060,1231,-837,205,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,7,4.98717,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1285,-1060,1231,-837,205,807,-329,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,3.75981,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,1285,-1060,1231,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,3.72412,2,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1285,-1060,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.48911,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,LJ16EWX,0,0,1291,-1055,1305,-906,203,1305,-847,266,-32,396,0,0
18,2021-01-05 19:12:58.841236300,9,5.90516,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,0,0,0,1291,-1055,1305,-906,203,1305,-847,266,-32,0,0,0
18,2021-01-05 19:11:28.488347500,2,3.25669,2,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1132,-890,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,4,4.01311,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1116,-881,1078,-671,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,5,4.16252,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1116,-881,1078,-671,219,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,7,4.69503,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1116,-881,1078,-671,219,1152,-659,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,9,5.28593,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,LJ16EWX,BF67GNU,0,0,0,1132,-890,1087,-699,215,1266,-775,588,-379,0,0,0
18,2021-01-05 19:11:28.488347500,5,4.23531,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1132,-890,1087,-699,215,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,6,4.43824,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1132,-890,1087,-699,215,1266,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,7,4.91615,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1132,-890,1087,-699,215,1266,-775,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,8,4.70129,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,LJ16EWX,0,0,0,0,1132,-890,1087,-699,215,1266,-775,588,0,0,0,0
18,2021-01-05 19:11:28.488347500,4,4.08056,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1132,-890,1087,-699,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.05891,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1104,-851,1101,-732,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.21832,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1104,-851,1101,-732,206,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.74575,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1104,-851,1101,-732,206,1162,-679,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.45955,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1221,-962,1106,-731,216,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.65236,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,LJ16EWX,BF67GKZ,0,0,1221,-962,1106,-731,216,1078,-588,265,379,470,0,0
18,2021-01-05 19:09:59.984641600,9,5.05702,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,LJ16EWX,0,0,0,1221,-962,1106,-731,216,1078,-588,265,379,0,0,0
18,2021-01-05 19:09:59.984641600,8,4.82101,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,1221,-962,1106,-731,216,1078,-588,265,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.88506,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1221,-962,1106,-731,216,1078,-588,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,4.49847,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1221,-962,1106,-731,216,1078,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.29641,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,1221,-962,1106,-731,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,2,3.47217,2,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1221,-962,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.2458,2,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,LJ16EWX,BF67GKZ,0,0,1104,-851,1101,-732,206,1162,-679,264,395,482,0,0
18,2021-01-05 19:12:58.841236300,6,5.0667,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,LJ66TSO,0,0,0,0,0,0,618,-356,-1382,2087,506,393,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,5.23144,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,491,-259,-1366,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,5.45809,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,625,-291,-1462,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,5.61145,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,625,-291,-1462,1977,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,5.21486,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,625,-291,-1462,1977,60,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,7,4.75997,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,625,-291,-1462,1977,60,533,43,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,6,4.9477,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,625,-291,-1462,1977,60,533,0,0,0,0,0,0
