line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 16:04:15.416585,3,8.70385,9,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,9,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,9,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,9,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,9,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,9,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,9,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,9,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,9,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,9,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,9,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,9,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 15:35:54.693086,5,3.9183,9,4722,4825,4830,4837,4728,4828,0,0,0,122,243,405,162,119,0,0,0
132,2021-01-19 15:34:15.673432,5,4.15916,9,4722,4825,4830,4837,4728,4828,0,0,0,84,206,447,87,192,0,0,0
132,2021-01-19 15:34:15.673432,4,2.96798,9,4722,4825,4830,4837,4728,0,0,0,0,84,206,447,87,0,0,0,0
132,2021-01-19 15:33:25.084698,5,4.012,9,4722,4825,4830,4837,4728,4828,0,0,0,49,332,302,149,192,0,0,0
132,2021-01-19 15:33:25.084698,4,2.85048,9,4722,4825,4830,4837,4728,0,0,0,0,49,332,302,149,0,0,0,0
132,2021-01-19 15:32:34.415144,5,4.02258,9,4722,4825,4830,4837,4728,4828,0,0,0,37,269,378,127,209,0,0,0
132,2021-01-19 15:32:34.415144,4,2.94872,9,4722,4825,4830,4837,4728,0,0,0,0,37,269,378,127,0,0,0,0
132,2021-01-19 15:31:45.720186,5,3.63304,9,4722,4825,4830,4837,4728,4828,0,0,0,39,292,373,156,227,0,0,0
132,2021-01-19 15:30:53.500796,5,3.20166,9,4722,4825,4830,4837,4728,4828,0,0,0,56,303,344,218,233,0,0,0
132,2021-01-19 15:30:03.966856,5,3.31684,9,4722,4825,4830,4837,4728,4828,0,0,0,56,252,350,204,278,0,0,0
132,2021-01-19 15:29:13.912189,5,3.52671,9,4722,4825,4830,4837,4728,4828,0,0,0,101,183,363,204,256,0,0,0
132,2021-01-19 15:28:23.878097,5,3.25436,9,4722,4825,4830,4837,4728,4828,0,0,0,47,246,354,227,270,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,10,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,10,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,10,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,10,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,10,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,10,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,10,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,10,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,10,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,10,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,10,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,10,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,10,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,10,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,10,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,10,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,10,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,10,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,10,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,10,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,10,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,10,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,10,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,10,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:10:04.440518,3,8.99942,10,4839,4831,4687,4829,0,0,0,0,0,474,193,-989,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,10,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,10,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,10,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,10,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,10,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,10,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,10,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,10,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,10,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:01:45.070070,2,7.02648,10,4839,4831,4829,0,0,0,0,0,0,562,-887,0,0,0,0,0,0
132,2021-01-19 16:00:55.523585,2,7.05098,10,4839,4831,4829,0,0,0,0,0,0,570,-892,0,0,0,0,0,0
132,2021-01-19 16:00:05.320863,2,6.83143,10,4839,4831,4829,0,0,0,0,0,0,566,-854,0,0,0,0,0,0
132,2021-01-19 15:59:15.654423,2,6.33781,10,4839,4831,4829,0,0,0,0,0,0,658,-951,0,0,0,0,0,0
132,2021-01-19 16:10:04.440518,2,8.13734,10,4831,4687,4829,0,0,0,0,0,0,193,-989,0,0,0,0,0,0
132,2021-01-19 16:09:15.072815,2,8.23459,10,4831,4687,4829,0,0,0,0,0,0,212,-1012,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,2,8.22504,10,4831,4687,4829,0,0,0,0,0,0,136,-983,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,2,7.9144,10,4831,4687,4829,0,0,0,0,0,0,201,-954,0,0,0,0,0,0
132,2021-01-19 16:06:45.468447,2,8.1518,10,4831,4687,4829,0,0,0,0,0,0,218,-1000,0,0,0,0,0,0
132,2021-01-19 16:05:54.416609,2,7.81296,10,4831,4687,4829,0,0,0,0,0,0,193,-934,0,0,0,0,0,0
132,2021-01-19 16:05:04.069753,2,7.98432,10,4831,4687,4829,0,0,0,0,0,0,190,-962,0,0,0,0,0,0
132,2021-01-19 16:04:15.416585,2,7.89498,10,4831,4687,4829,0,0,0,0,0,0,171,-940,0,0,0,0,0,0
132,2021-01-19 16:03:24.910722,2,8.22182,10,4831,4687,4829,0,0,0,0,0,0,156,-990,0,0,0,0,0,0
132,2021-01-19 16:02:35.741335,2,8.21443,10,4831,4687,4829,0,0,0,0,0,0,154,-988,0,0,0,0,0,0
132,2021-01-19 15:35:54.693086,1,1.96427,10,4831,4687,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
132,2021-01-19 15:35:03.404464,1,1.92062,10,4831,4687,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,10,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,10,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,10,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,10,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,10,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,10,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,10,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,10,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,10,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,10,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,10,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,10,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,10,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,10,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 16:10:04.440518,3,8.99942,10,4839,4831,4687,4829,0,0,0,0,0,474,193,-989,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,10,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,10,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,10,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,10,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,10,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,10,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,10,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,10,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,10,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,10,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,10,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,10,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,10,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,10,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,10,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,10,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,10,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,10,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,10,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
1,2021-01-19 15:06:45.228355,1,2.86495,3,8322,8299,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0
1,2021-01-19 15:05:54.856842,1,2.94258,3,8322,8299,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0
1,2021-01-19 15:05:05.114003,1,2.88101,3,8322,8299,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0
132,2021-01-19 16:10:53.947346,4,10.29269,11,8293,4839,4831,4687,4829,0,0,0,0,182,461,198,-971,0,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,11,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,11,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,11,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,11,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,11,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,11,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,11,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,11,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,11,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,11,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,11,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,11,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,11,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,11,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,11,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,11,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,11,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,11,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,11,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,11,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,11,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,11,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,11,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,11,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:10:53.947346,3,8.87973,11,4839,4831,4687,4829,0,0,0,0,0,461,198,-971,0,0,0,0,0
132,2021-01-19 16:10:04.440518,3,8.99942,11,4839,4831,4687,4829,0,0,0,0,0,474,193,-989,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,11,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,11,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,11,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,11,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,11,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,11,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,11,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,11,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,11,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:01:45.070070,2,7.02648,11,4839,4831,4829,0,0,0,0,0,0,562,-887,0,0,0,0,0,0
132,2021-01-19 16:00:55.523585,2,7.05098,11,4839,4831,4829,0,0,0,0,0,0,570,-892,0,0,0,0,0,0
132,2021-01-19 16:00:05.320863,2,6.83143,11,4839,4831,4829,0,0,0,0,0,0,566,-854,0,0,0,0,0,0
132,2021-01-19 15:59:15.654423,2,6.33781,11,4839,4831,4829,0,0,0,0,0,0,658,-951,0,0,0,0,0,0
132,2021-01-19 16:10:53.947346,2,8.02086,11,4831,4687,4829,0,0,0,0,0,0,198,-971,0,0,0,0,0,0
132,2021-01-19 16:10:04.440518,2,8.13734,11,4831,4687,4829,0,0,0,0,0,0,193,-989,0,0,0,0,0,0
132,2021-01-19 16:09:15.072815,2,8.23459,11,4831,4687,4829,0,0,0,0,0,0,212,-1012,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,2,8.22504,11,4831,4687,4829,0,0,0,0,0,0,136,-983,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,2,7.9144,11,4831,4687,4829,0,0,0,0,0,0,201,-954,0,0,0,0,0,0
132,2021-01-19 16:06:45.468447,2,8.1518,11,4831,4687,4829,0,0,0,0,0,0,218,-1000,0,0,0,0,0,0
132,2021-01-19 16:05:54.416609,2,7.81296,11,4831,4687,4829,0,0,0,0,0,0,193,-934,0,0,0,0,0,0
132,2021-01-19 16:05:04.069753,2,7.98432,11,4831,4687,4829,0,0,0,0,0,0,190,-962,0,0,0,0,0,0
132,2021-01-19 16:04:15.416585,2,7.89498,11,4831,4687,4829,0,0,0,0,0,0,171,-940,0,0,0,0,0,0
132,2021-01-19 16:03:24.910722,2,8.22182,11,4831,4687,4829,0,0,0,0,0,0,156,-990,0,0,0,0,0,0
132,2021-01-19 16:02:35.741335,2,8.21443,11,4831,4687,4829,0,0,0,0,0,0,154,-988,0,0,0,0,0,0
132,2021-01-19 15:35:54.693086,1,1.96427,11,4831,4687,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
132,2021-01-19 15:35:03.404464,1,1.92062,11,4831,4687,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0
132,2021-01-19 16:10:53.947346,4,10.29269,11,8293,4839,4831,4687,4829,0,0,0,0,182,461,198,-971,0,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,11,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,11,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,11,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,11,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,11,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,11,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,11,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,11,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,11,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,11,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,11,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,11,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,11,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,11,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 16:10:53.947346,3,8.87973,11,4839,4831,4687,4829,0,0,0,0,0,461,198,-971,0,0,0,0,0
132,2021-01-19 16:10:04.440518,3,8.99942,11,4839,4831,4687,4829,0,0,0,0,0,474,193,-989,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,11,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,11,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,11,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,11,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,11,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,11,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,11,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,11,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,11,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:10:53.947346,4,10.29269,11,8293,4839,4831,4687,4829,0,0,0,0,182,461,198,-971,0,0,0,0
132,2021-01-19 16:10:04.440518,4,10.39842,11,8293,4839,4831,4687,4829,0,0,0,0,193,474,193,-989,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,11,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,11,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,11,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,11,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,11,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,11,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,11,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,11,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,11,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
133,2021-01-19 15:06:44.554127,3,3.7435,3,4690,4702,4695,5490,0,0,0,0,0,655,273,-374,0,0,0,0,0
133,2021-01-19 15:05:54.855302,3,3.85307,3,4690,4702,4695,5490,0,0,0,0,0,677,251,-385,0,0,0,0,0
133,2021-01-19 15:05:03.993709,3,3.99024,3,4690,4702,4695,5490,0,0,0,0,0,699,245,-408,0,0,0,0,0
133,2021-01-19 15:02:35.600672,3,3.70713,3,4690,4702,4695,5490,0,0,0,0,0,648,344,-392,0,0,0,0,0
133,2021-01-19 15:01:43.496420,3,3.69114,3,4690,4702,4695,5490,0,0,0,0,0,650,318,-380,0,0,0,0,0
133,2021-01-19 15:06:44.554127,4,4.20453,3,4686,4690,4702,4695,5490,0,0,0,0,11,655,273,-374,0,0,0,0
133,2021-01-19 15:05:54.855302,4,4.24252,3,4686,4690,4702,4695,5490,0,0,0,0,58,677,251,-385,0,0,0,0
133,2021-01-19 15:05:03.993709,4,4.41281,3,4686,4690,4702,4695,5490,0,0,0,0,33,699,245,-408,0,0,0,0
133,2021-01-19 15:02:35.600672,4,4.10451,3,4686,4690,4702,4695,5490,0,0,0,0,15,648,344,-392,0,0,0,0
