line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
82,2021-02-15 13:55:06.690348,2,3.55645,5,4715,4711,4717,0,0,0,0,0,0,117,-4,0,0,0,0,0,0
82,2021-02-15 13:54:18.111571,2,3.28376,5,4715,4711,4717,0,0,0,0,0,0,106,42,0,0,0,0,0,0
82,2021-02-15 13:54:18.111571,3,3.19473,5,4715,4711,4717,4663,0,0,0,0,0,106,42,438,0,0,0,0,0
82,2021-02-15 13:53:26.063164,3,3.58612,5,4715,4711,4717,4663,0,0,0,0,0,115,-26,492,0,0,0,0,0
82,2021-02-15 13:53:26.063164,2,3.72386,5,4715,4711,4717,0,0,0,0,0,0,115,-26,0,0,0,0,0,0
82,2021-02-15 13:51:46.728713,2,2.92741,5,4715,4711,4717,0,0,0,0,0,0,269,-3,0,0,0,0,0,0
82,2021-02-15 13:50:57.999600,2,2.56453,5,4715,4711,4717,0,0,0,0,0,0,237,60,0,0,0,0,0,0
132,2021-02-15 13:54:16.869549,2,2.78273,6,4821,4828,5560,0,0,0,0,0,0,499,681,0,0,0,0,0,0
132,2021-02-15 13:53:25.683710,2,3.03455,6,4821,4828,5560,0,0,0,0,0,0,591,654,0,0,0,0,0,0
132,2021-02-15 13:52:37.935756,2,2.82637,6,4821,4828,5560,0,0,0,0,0,0,543,657,0,0,0,0,0,0
132,2021-02-15 13:51:45.665373,2,2.79397,6,4821,4828,5560,0,0,0,0,0,0,549,647,0,0,0,0,0,0
132,2021-02-15 13:50:55.649884,2,2.95184,6,4821,4828,5560,0,0,0,0,0,0,575,653,0,0,0,0,0,0
132,2021-02-15 13:50:07.492282,2,2.79556,6,4821,4828,5560,0,0,0,0,0,0,568,632,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,5,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,5,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,5,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,5,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,5,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,5,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,5,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,5,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,5,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,5,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,5,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,5,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,5,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,5,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,5,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,5,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,5,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,5,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,5,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,5,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,6,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,6,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,6,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,6,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,6,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,6,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,6,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,6,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,6,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,6,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,6,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:57:35.649225,1,2.41437,6,4701,4685,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0
133,2021-02-15 13:57:35.649225,2,2.77543,6,4701,4685,4683,0,0,0,0,0,0,723,-26,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,1,2.25827,6,4701,4685,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.68739,6,4701,4685,4683,0,0,0,0,0,0,696,-32,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,1,2.38547,6,4701,4685,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,2,2.60731,6,4701,4685,4683,0,0,0,0,0,0,718,29,0,0,0,0,0,0
133,2021-02-15 13:55:06.339117,1,2.23514,6,4701,4685,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
133,2021-02-15 13:55:06.339117,2,2.54455,6,4701,4685,4683,0,0,0,0,0,0,692,9,0,0,0,0,0,0
133,2021-02-15 13:54:16.884078,1,2.2178,6,4701,4685,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
133,2021-02-15 13:54:16.884078,2,2.47451,6,4701,4685,4683,0,0,0,0,0,0,689,30,0,0,0,0,0,0
133,2021-02-15 13:53:25.678683,1,2.03857,6,4701,4685,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,6,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,6,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,6,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,6,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,6,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,6,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,6,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,6,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,6,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,6,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,6,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:57:35.649225,2,2.77543,5,4701,4685,4683,0,0,0,0,0,0,723,-26,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.68739,5,4701,4685,4683,0,0,0,0,0,0,696,-32,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,2,2.60731,5,4701,4685,4683,0,0,0,0,0,0,718,29,0,0,0,0,0,0
133,2021-02-15 13:55:06.339117,2,2.54455,5,4701,4685,4683,0,0,0,0,0,0,692,9,0,0,0,0,0,0
133,2021-02-15 13:54:16.884078,2,2.47451,5,4701,4685,4683,0,0,0,0,0,0,689,30,0,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,7,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,7,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,7,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,7,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,7,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,7,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,7,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,7,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,7,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,7,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,7,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,7,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,7,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,7,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,7,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,7,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,7,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,7,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,7,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,7,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,7,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,7,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,7,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,7,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,3.17191,8,4693,4694,4697,4701,0,0,0,0,0,7,146,117,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,8,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,8,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,8,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,8,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,8,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,8,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,8,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,8,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,8,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,8,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,8,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,8,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
82,2021-02-15 13:57:35.646690,2,3.72989,6,4715,4711,4717,0,0,0,0,0,0,97,-15,0,0,0,0,0,0
82,2021-02-15 13:56:46.223157,2,3.76852,6,4715,4711,4717,0,0,0,0,0,0,76,-6,0,0,0,0,0,0
82,2021-02-15 13:55:56.253184,2,3.82221,6,4715,4711,4717,0,0,0,0,0,0,68,-8,0,0,0,0,0,0
82,2021-02-15 13:55:06.690348,2,3.55645,6,4715,4711,4717,0,0,0,0,0,0,117,-4,0,0,0,0,0,0
82,2021-02-15 13:54:18.111571,2,3.28376,6,4715,4711,4717,0,0,0,0,0,0,106,42,0,0,0,0,0,0
82,2021-02-15 13:53:26.063164,2,3.72386,6,4715,4711,4717,0,0,0,0,0,0,115,-26,0,0,0,0,0,0
82,2021-02-15 13:51:46.728713,2,2.92741,6,4715,4711,4717,0,0,0,0,0,0,269,-3,0,0,0,0,0,0
82,2021-02-15 13:50:57.999600,2,2.56453,6,4715,4711,4717,0,0,0,0,0,0,237,60,0,0,0,0,0,0
82,2021-02-15 13:57:35.646690,3,3.88147,6,4715,4711,4717,4663,0,0,0,0,0,97,-15,385,0,0,0,0,0
82,2021-02-15 13:56:46.223157,3,3.96068,6,4715,4711,4717,4663,0,0,0,0,0,76,-6,377,0,0,0,0,0
82,2021-02-15 13:55:56.253184,3,3.84854,6,4715,4711,4717,4663,0,0,0,0,0,68,-8,430,0,0,0,0,0
82,2021-02-15 13:55:06.690348,3,3.50916,6,4715,4711,4717,4663,0,0,0,0,0,117,-4,437,0,0,0,0,0
82,2021-02-15 13:54:18.111571,3,3.19473,6,4715,4711,4717,4663,0,0,0,0,0,106,42,438,0,0,0,0,0
82,2021-02-15 13:53:26.063164,3,3.58612,6,4715,4711,4717,4663,0,0,0,0,0,115,-26,492,0,0,0,0,0
133,2021-02-15 14:00:06.267719,3,3.24529,9,4693,4694,4697,4701,0,0,0,0,0,-10,102,173,0,0,0,0,0
133,2021-02-15 14:00:06.267719,2,2.67897,9,4693,4694,4697,0,0,0,0,0,0,-10,102,0,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,3.17191,9,4693,4694,4697,4701,0,0,0,0,0,7,146,117,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,9,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,9,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,9,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,9,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,9,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,9,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,9,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,9,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,9,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,9,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,9,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,9,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 14:00:56.417830,3,3.30677,10,4693,4694,4697,4701,0,0,0,0,0,1,93,159,0,0,0,0,0
133,2021-02-15 14:00:56.417830,2,2.66521,10,4693,4694,4697,0,0,0,0,0,0,1,93,0,0,0,0,0,0
133,2021-02-15 14:00:06.267719,3,3.24529,10,4693,4694,4697,4701,0,0,0,0,0,-10,102,173,0,0,0,0,0
133,2021-02-15 14:00:06.267719,2,2.67897,10,4693,4694,4697,0,0,0,0,0,0,-10,102,0,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,3.17191,10,4693,4694,4697,4701,0,0,0,0,0,7,146,117,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,10,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,10,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,10,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,10,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,10,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,10,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,10,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,10,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,10,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,10,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,10,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,10,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 14:01:46.478935,3,3.24716,11,4693,4694,4697,4701,0,0,0,0,0,9,97,158,0,0,0,0,0
133,2021-02-15 14:01:46.478935,2,2.60261,11,4693,4694,4697,0,0,0,0,0,0,9,97,0,0,0,0,0,0
133,2021-02-15 14:00:56.417830,3,3.30677,11,4693,4694,4697,4701,0,0,0,0,0,1,93,159,0,0,0,0,0
133,2021-02-15 14:00:56.417830,2,2.66521,11,4693,4694,4697,0,0,0,0,0,0,1,93,0,0,0,0,0,0
133,2021-02-15 14:00:06.267719,3,3.24529,11,4693,4694,4697,4701,0,0,0,0,0,-10,102,173,0,0,0,0,0
133,2021-02-15 14:00:06.267719,2,2.67897,11,4693,4694,4697,0,0,0,0,0,0,-10,102,0,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,3.17191,11,4693,4694,4697,4701,0,0,0,0,0,7,146,117,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,11,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,11,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,11,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,11,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,11,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,11,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,11,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,11,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,11,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,11,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,11,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,11,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 14:02:36.389269,3,3.52511,12,4693,4694,4697,4701,0,0,0,0,0,-17,85,142,0,0,0,0,0
133,2021-02-15 14:02:36.389269,2,2.80114,12,4693,4694,4697,0,0,0,0,0,0,-17,85,0,0,0,0,0,0
133,2021-02-15 14:01:46.478935,3,3.24716,12,4693,4694,4697,4701,0,0,0,0,0,9,97,158,0,0,0,0,0
133,2021-02-15 14:01:46.478935,2,2.60261,12,4693,4694,4697,0,0,0,0,0,0,9,97,0,0,0,0,0,0
133,2021-02-15 14:00:56.417830,3,3.30677,12,4693,4694,4697,4701,0,0,0,0,0,1,93,159,0,0,0,0,0
133,2021-02-15 14:00:56.417830,2,2.66521,12,4693,4694,4697,0,0,0,0,0,0,1,93,0,0,0,0,0,0
133,2021-02-15 14:00:06.267719,3,3.24529,12,4693,4694,4697,4701,0,0,0,0,0,-10,102,173,0,0,0,0,0
133,2021-02-15 14:00:06.267719,2,2.67897,12,4693,4694,4697,0,0,0,0,0,0,-10,102,0,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,3.17191,12,4693,4694,4697,4701,0,0,0,0,0,7,146,117,0,0,0,0,0
133,2021-02-15 13:58:27.087136,3,3.17798,12,4693,4694,4697,4701,0,0,0,0,0,73,112,95,0,0,0,0,0
133,2021-02-15 13:57:35.649225,3,3.21073,12,4693,4694,4697,4701,0,0,0,0,0,37,116,115,0,0,0,0,0
133,2021-02-15 13:56:46.381633,3,3.16398,12,4693,4694,4697,4701,0,0,0,0,0,15,118,143,0,0,0,0,0
133,2021-02-15 13:56:46.381633,2,2.46537,12,4693,4694,4697,0,0,0,0,0,0,15,118,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,3,3.06389,12,4693,4694,4697,4701,0,0,0,0,0,26,111,161,0,0,0,0,0
133,2021-02-15 13:55:06.339117,3,2.86924,12,4693,4694,4697,4701,0,0,0,0,0,49,144,138,0,0,0,0,0
133,2021-02-15 13:54:16.884078,3,3.1292,12,4693,4694,4697,4701,0,0,0,0,0,30,165,84,0,0,0,0,0
133,2021-02-15 13:53:25.678683,3,2.94503,12,4693,4694,4697,4701,0,0,0,0,0,9,186,116,0,0,0,0,0
133,2021-02-15 13:51:46.309773,3,2.92167,12,4693,4694,4697,4701,0,0,0,0,0,28,202,87,0,0,0,0,0
133,2021-02-15 13:50:58.077869,3,2.99767,12,4693,4694,4697,4701,0,0,0,0,0,5,208,88,0,0,0,0,0
133,2021-02-15 13:49:17.225384,3,2.80685,12,4693,4694,4697,4701,0,0,0,0,0,6,214,117,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,2.81043,12,4693,4694,4697,4701,0,0,0,0,0,-13,250,101,0,0,0,0,0
133,2021-02-15 14:04:18.810903,3,5.53146,7,4701,4685,5457,4683,0,0,0,0,0,649,451,-485,0,0,0,0,0
133,2021-02-15 14:04:18.810903,2,2.6341,7,4701,4685,5457,0,0,0,0,0,0,649,451,0,0,0,0,0,0
133,2021-02-15 14:04:18.810903,1,1.98653,7,4701,4685,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0
133,2021-02-15 14:03:27.540489,3,5.38795,7,4701,4685,5457,4683,0,0,0,0,0,658,439,-457,0,0,0,0,0
133,2021-02-15 14:03:27.540489,2,2.63827,7,4701,4685,5457,0,0,0,0,0,0,658,439,0,0,0,0,0,0
133,2021-02-15 14:03:27.540489,1,2.03857,7,4701,4685,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
133,2021-02-15 14:02:36.389269,3,5.23138,7,4701,4685,5457,4683,0,0,0,0,0,635,429,-438,0,0,0,0,0
133,2021-02-15 14:02:36.389269,2,2.46357,7,4701,4685,5457,0,0,0,0,0,0,635,429,0,0,0,0,0,0
133,2021-02-15 14:01:46.478935,3,5.26792,7,4701,4685,5457,4683,0,0,0,0,0,605,429,-453,0,0,0,0,0
133,2021-02-15 14:00:56.417830,3,5.16892,7,4701,4685,5457,4683,0,0,0,0,0,604,413,-435,0,0,0,0,0
133,2021-02-15 14:00:06.267719,3,5.17474,7,4701,4685,5457,4683,0,0,0,0,0,657,375,-413,0,0,0,0,0
133,2021-02-15 14:00:06.267719,1,2.03279,7,4701,4685,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0
133,2021-02-15 13:59:18.060081,3,5.02277,7,4701,4685,5457,4683,0,0,0,0,0,632,372,-396,0,0,0,0,0
133,2021-02-15 13:57:35.649225,1,2.41437,7,4701,4685,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0
133,2021-02-15 13:56:46.381633,1,2.25827,7,4701,4685,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0
133,2021-02-15 13:55:56.200219,1,2.38547,7,4701,4685,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
133,2021-02-15 13:55:06.339117,1,2.23514,7,4701,4685,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
133,2021-02-15 13:54:16.884078,1,2.2178,7,4701,4685,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
133,2021-02-15 13:53:25.678683,1,2.03857,7,4701,4685,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
133,2021-02-15 14:03:27.540489,2,2.83281,13,4693,4694,4697,0,0,0,0,0,0,-22,84,0,0,0,0,0,0
